Date,Open,Open.1,Open.2,Open.3,High,High.1,High.2,High.3,Low,Low.1,Low.2,Low.3,Close,Close.1,Close.2,Close.3,Volume,Volume.1,Volume.2,Volume.3
2024-02-15,699.1715277828858,29897.34553477037,4516.270366586817,2616.988523401468,713.8521778884517,30116.789708869,4529.004671873579,2633.772588091196,692.9850501280777,29472.70678376311,4403.388190092558,2590.868744014845,700.74267578125,29743.8359375,4411.236328125,2619.570556640625,665907.0,4826.0,286311.0,261121.0
2024-02-16,700.2026474099508,29936.519275176423,4452.104495848505,2631.7861153046097,702.1175253753389,30141.5194959772,4481.423425577632,2727.574959242472,672.7071359267208,29755.185988910776,4412.07523470549,2624.188648506109,679.9247436523438,29849.13671875,4466.07275390625,2701.753173828125,930453.0,1961.0,185797.0,1169085.0
2024-02-19,682.6252495955962,30165.768868179737,4481.718863960345,2725.19176462156,694.850885397476,30591.90390155704,4497.365489877003,2725.19176462156,682.6252495955962,29755.09102494526,4392.035032141258,2642.1646882169057,689.351806640625,29869.474609375,4431.2255859375,2652.195556640625,87428.0,8782.0,155541.0,273523.0
2024-02-20,695.1945655488803,30055.53791441426,4456.793618937305,2655.6715223091032,696.2256352500997,30446.943299212868,4488.629621863431,2696.3904947902824,683.0179578270222,29948.303665804444,4404.326008191912,2638.9866265550813,692.7886962890625,30319.85546875,4466.41845703125,2668.284423828125,113402.0,3214.0,169172.0,459876.0
2024-02-21,695.9801168809967,30431.34319295856,4580.435249816186,2671.5618280239287,731.4788092505912,30450.66468070012,5068.093657878512,2700.3630521922164,694.9981343527695,29860.393230195423,4580.435249816186,2632.928558798865,700.8409423828125,29957.2421875,4920.71044921875,2648.47119140625,327025.0,2801.0,4404765.0,383105.0
2024-02-22,706.0453737160649,30215.909039694223,5133.246759792627,2658.4523072108927,708.1075128640035,30215.909039694223,5380.037469398041,2669.376909290201,676.5859005429329,29379.48106857339,5016.366776126123,2617.931916459656,695.7345581054688,29480.388671875,5355.3583984375,2661.729736328125,220919.0,9309.0,4222692.0,261578.0
2024-02-23,697.2076302316588,29755.09094190248,5350.422448124671,2658.7501913749165,711.691873254077,30127.02957867626,5447.26321651272,2699.369749559858,686.7494918039998,29223.84626229097,5252.347726219989,2646.733032589044,708.6968383789062,29349.001953125,5322.8310546875,2661.183349609375,138055.0,4440.0,1578299.0,419808.0
2024-02-26,708.8931865851354,29530.768350630413,5290.254711617505,2660.736586612146,761.0364330565021,29898.0690647493,5362.56438809915,2701.3561463852507,704.86702239737,29388.03086503145,5070.117403011264,2649.762278774016,755.7337036132812,29699.58984375,5228.2119140625,2656.31689453125,1134217.0,2454.0,1164768.0,416193.0
2024-02-27,759.8580058136133,29771.51426978911,5202.347878957493,2648.3718766762186,774.7350638659548,30346.23229778,5404.469459264238,2669.575634300122,724.1629678246828,29771.51426978911,5178.16239071566,2642.2641276248046,734.3755493164062,30186.10546875,5380.53076171875,2651.10302734375,837440.0,3400.0,656105.0,189689.0
2024-02-28,734.5719869096239,30379.319843214405,5370.165668969856,2651.102918430909,737.5670215058295,30379.319843214405,5480.727903331,2664.957494312619,697.256652429208,29368.660766471723,5311.182691263799,2549.4049001938515,703.39404296875,29628.96875,5358.912109375,2555.612060546875,501982.0,3537.0,785448.0,374995.0
2024-02-29,710.4152591877471,29753.351492285805,5375.05224609375,2552.384248161935,730.5459006524143,31282.164212864514,5414.587923174228,2643.753645372401,695.1454431370054,29532.89407146361,5281.765362093756,2538.6787900869263,705.996337890625,30892.7890625,5375.05224609375,2611.27783203125,824679.0,5454.0,527441.0,442487.0
2024-03-01,709.9733418928806,31180.04988777076,5427.4212572509305,2631.835944416965,730.4476528819996,31180.04988777076,5453.679885018206,2686.310079725078,708.549455292035,30431.34226072127,5384.973255420849,2618.279603425998,718.5166015625,30638.419921875,5419.3759765625,2676.974365234375,347110.0,7287.0,345570.0,295468.0
2024-03-04,717.5837134358665,30755.942316807887,5419.523649285458,2691.424833413064,726.3724688170745,30755.99137526987,5592.277135373793,2704.4846023152504,708.0584711780564,29513.570730571708,5418.388508493778,2670.17161252724,714.1958618164062,29615.974609375,5559.25634765625,2677.173095703125,114655.0,4602.0,484602.0,246474.0
2024-03-05,695.5873111316346,29770.45058682252,5547.854875992113,2686.4588027846894,721.5607614098942,29837.97956046024,5621.892085191296,2686.4588027846894,688.9098418189174,28987.109586778704,5499.928315375741,2641.767251536885,707.9603271484375,29093.95703125,5607.923828125,2650.457275390625,235044.0,15807.0,340244.0,148918.0
2024-03-06,697.3549031223814,29175.44657147933,5587.341809882523,2646.73321962898,704.6706248700725,29508.16296869377,5646.571581718734,2655.0755462987145,679.7283050890885,29094.392552803634,5516.710499773089,2579.14960806021,683.705322265625,29294.94921875,5627.51953125,2623.890869140625,247042.0,2769.0,401305.0,217355.0
2024-03-07,689.8917988285218,29297.074738847667,5623.915828235,2623.890663897248,692.3958422361782,29733.8365785508,5717.64713208855,2638.6389729805924,663.6728538846634,29239.20650745397,5602.149080559828,2597.3737249849105,667.5516967773438,29446.478515625,5696.669921875,2620.712646484375,298672.0,2582.0,289128.0,149670.0
2024-03-11,668.7791540744773,29286.78564511486,5726.580332836779,2626.8701081079384,709.6296610851018,29607.90913868944,5857.725001830827,2658.750178807579,659.8922246433798,28983.2458369525,5696.669494031013,2616.9386521226534,697.8949584960938,29080.625,5766.36328125,2623.791259765625,743621.0,1471.0,693540.0,216685.0
2024-03-12,700.693572412136,29415.03238292376,5774.902663976423,2623.8908054028884,718.2710824219785,30076.261229941563,5779.838478219138,2641.1219794048097,677.5678974640408,28987.593533169074,5616.956608209546,2532.5711114448536,695.6854858398438,29796.82421875,5644.59716796875,2544.0419921875,594950.0,3630.0,310813.0,288886.0
2024-03-13,692.1994647797894,29796.82474155,5676.087277410626,2547.4185877756586,694.4089253299562,29851.6985214094,5734.77429857343,2557.995491942701,662.5926694333722,28890.550737598074,5501.162318763782,2338.3117230419984,685.0309448242188,29220.41796875,5525.39697265625,2372.724365234375,472495.0,6237.0,454668.0,512003.0
2024-03-14,669.712062121821,29220.4184488984,5542.820337422443,2370.6386657908647,687.3877470458573,29413.24652210103,5585.6631067570615,2472.2375142467704,667.4044272309204,28402.587409410044,5449.138683630044,2331.1114204400824,684.147216796875,29110.865234375,5553.185546875,2465.0869140625,141794.0,4529.0,354416.0,350605.0
2024-03-15,683.263425214864,29222.78419933056,5577.470008330222,2465.0870032477865,687.9278421834028,29339.00370309861,5715.475179624905,2506.6500047103805,672.7562002670643,28402.58704288798,5513.798005580258,2409.917711918524,681.8395385742188,28590.439453125,5544.44921875,2485.7939453125,284769.0,21361.0,810054.0,333506.0
2024-03-18,692.2977126928871,28590.96973559782,5572.534596061202,2463.1005087826206,697.207625548865,28615.94237960247,5710.7374026951375,2463.1005087826206,670.0557834811233,28249.12471202648,5544.449618622122,2376.647135485014,677.2243041992188,28514.74609375,5692.7216796875,2424.814697265625,132046.0,1842.0,306134.0,612586.0
2024-03-19,679.5319281910698,28738.780753135263,5713.205303801656,2426.0563554463,687.387788632585,29082.99381063542,5713.205303801656,2433.058081098748,676.1440763885746,28212.6570213862,5539.464632791877,2359.465888015086,680.12109375,28672.025390625,5556.34521484375,2386.92626953125,256540.0,6670.0,245880.0,340416.0
2024-03-20,681.8395335560385,28672.025425009528,5607.084382716018,2392.5374361713866,683.803498580969,29175.44640935577,5695.781051616346,2414.783800438528,654.0494404403642,28267.336488004963,5488.624853503708,2354.797903686896,661.6107177734375,29019.859375,5660.09521484375,2381.26513671875,177154.0,7617.0,272707.0,218650.0
2024-03-21,664.3602989930905,29307.796477735512,5686.057561557581,2412.3507194032154,677.126072465476,29307.796477735512,5801.55560577672,2434.1005115702824,657.9283251152499,28863.981560300377,5676.185933846544,2383.599202097262,661.26708984375,29029.80859375,5789.61083984375,2422.13330078125,285163.0,8054.0,381358.0,142027.0
2024-03-22,663.5255909846534,29175.44584957129,5799.5811798071145,2422.3317667598017,670.1539728970902,29851.697905687182,5956.589223027136,2441.1518269402945,647.175558293127,29121.82872226496,5760.143834979201,2398.9928457129763,653.85302734375,29685.919921875,5890.794921875,2426.5029296875,802243.0,2103.0,514271.0,328757.0
2024-03-26,653.8039817564056,29948.30634653265,5805.504382904474,2413.3438745615435,654.0003902570882,29948.30634653265,5909.748870198897,2460.220299680987,635.34272146597,29291.134237105915,5799.877362181785,2412.9467132974646,638.583251953125,29452.85546875,5853.677734375,2433.206787109375,264980.0,2225.0,383434.0,186745.0
2024-03-27,640.7927273377409,29743.49778529668,6031.565083935136,2447.061147653315,661.8562658875755,30583.450393855805,6260.48805512082,2482.864096417089,639.1233449470747,29155.97927819384,6007.873175258468,2431.7668018062645,655.915283203125,30407.287109375,6198.7412109375,2437.27880859375,530619.0,9289.0,1232034.0,357536.0
2024-03-28,655.0314295845731,30407.285187289915,6199.382612494445,2461.015046144901,668.7300977592436,30407.285187289915,6388.868711743685,2487.829980061734,646.4881696525398,29979.2670956592,6142.916705448012,2436.3849842759973,663.4273681640625,30135.09375,6279.19482421875,2474.62109375,481500.0,6634.0,722060.0,326365.0
2024-04-01,672.6580403702718,29755.0892285664,6340.00442631894,2492.795655006003,689.842734832286,30382.98848174637,6483.981746639662,2538.1326582784923,665.0967628198939,29397.64172809336,6314.930103576778,2479.984172730106,684.2454223632812,29497.33984375,6421.14892578125,2527.10888671875,208800.0,3789.0,396061.0,436532.0
2024-04-02,684.2453953639331,29755.091475334688,6460.980289608411,2537.4871244654973,691.8557597539595,29775.379037704235,6460.980289608411,2639.781125960584,668.6809966823837,28838.432159643497,6290.842690850716,2528.399938795289,683.3125,29250.462890625,6347.30859375,2630.4951171875,272675.0,5529.0,280233.0,493639.0
2024-04-03,683.3124744795269,29249.833536728067,6375.097497247433,2607.0073908165973,732.0188407178757,29525.068500572903,6436.301592142036,2638.7880523427425,683.3124744795269,29175.49486911837,6349.283285884023,2588.1376230354485,708.35302734375,29242.201171875,6420.55615234375,2615.89599609375,609168.0,2567.0,217760.0,331703.0
2024-04-04,710.2679472309272,29462.36997648251,6508.364401954206,2630.7432450591577,713.9012945548175,29561.87563630406,6537.436539494397,2648.421284978628,698.3859826712539,28983.19709035157,6406.735797927799,2572.346478591852,708.0093994140625,29297.654296875,6418.3349609375,2598.317138671875,160014.0,5277.0,325004.0,206549.0
2024-04-05,707.9602812775331,29175.44444391529,6437.3875579587575,2597.0758773788566,708.9913508949293,29465.26673971577,6597.900328794989,2610.7316300801795,694.3597879618357,29175.44444391529,6431.365768357829,2546.6737355903374,703.0012817382812,29318.857421875,6584.22802734375,2557.449462890625,141185.0,1553.0,382254.0,279335.0
2024-04-08,706.7328532927983,29318.85805941737,6584.376046564237,2578.106538983182,711.397270405765,29519.80152220858,6661.2759342736645,2589.130552014305,694.6053328378099,28940.68901363593,6545.383114954149,2522.5897975129787,707.1256103515625,28973.1015625,6613.744140625,2564.748779296875,558348.0,5893.0,179056.0,311791.0
2024-04-09,722.6900432740262,29175.397254971267,6632.746984191316,2565.295158495069,734.9157375622552,29406.724897677504,6635.313703924624,2580.4903351050298,702.1174976155424,28940.158143139422,6412.264072054342,2497.7612557549746,706.1927490234375,29030.53515625,6445.9755859375,2506.99755859375,944127.0,16194.0,317551.0,441705.0
2024-04-10,716.7982114043301,29318.42463948919,6494.198087170205,2506.9976141172942,728.0910113129517,29319.34165538441,6580.426849231439,2524.576243638172,709.6788375488949,28760.033660128945,6475.787598403575,2496.5198790108007,722.5427856445312,28838.189453125,6556.29052734375,2507.394775390625,1515257.0,2535.0,234204.0,168415.0
2024-04-12,723.5738583557098,29127.14127534656,6564.633108127943,2507.3946628448725,751.2166926543656,29127.14127534656,6686.15295424644,2515.141247064709,721.4626317167165,28500.255260376016,6556.735805140722,2443.138190633439,735.2103881835938,28606.5234375,6666.26171875,2451.38134765625,1420517.0,1897.0,418148.0,262400.0
2024-04-15,731.6260213746141,28605.46364993851,6574.50416944816,2448.1039785491703,743.0661410318553,28605.46364993851,6642.6675671685125,2461.610856107354,716.8471973076229,28017.1243266419,6463.003939715124,2390.551237770024,726.56884765625,28196.138671875,6476.82421875,2425.70849609375,257991.0,3467.0,333967.0,228287.0
2024-04-16,722.051672166214,28196.137026156182,6485.363640106007,2405.498034487511,749.25259759142,28942.67099256277,6580.427224942836,2440.1587186487204,722.051672166214,27926.360759421743,6441.237270139814,2397.4534582083884,737.2723999023438,28749.986328125,6559.548828125,2425.906982421875,787154.0,4399.0,268622.0,287633.0
2024-04-18,743.9499101576323,28926.48840216754,6558.16632860513,2463.001188717869,884.717136005119,28982.18107825578,6558.7090752929,2467.023477055787,740.6112056542164,28258.15742046924,6228.996728642113,2383.698412328118,784.996826171875,28388.3359375,6287.73291015625,2395.46728515625,2222350.0,2183.0,1041299.0,228173.0
2024-04-19,781.6580761959024,28383.26419369827,6287.733030294683,2379.5768771721323,808.1716039060649,28740.662642099684,6287.733030294683,2400.383229169828,770.9544428868767,28016.15594340537,6164.831269988272,2351.7688001434094,776.3553466796875,28654.248046875,6211.8203125,2388.6640625,957760.0,1820.0,286043.0,312710.0
2024-04-22,785.5859783420981,28779.01757280944,6293.162827617924,2410.8112785627627,795.4058030713743,29457.49046695033,6460.0921529068455,2410.8112785627627,751.2165917896314,28666.37367926976,6227.022920253156,2353.9536920114565,755.58642578125,28819.78515625,6441.533203125,2387.0751953125,507505.0,3303.0,384870.0,572343.0
2024-04-23,764.276966265494,28819.78569160373,6485.461746487484,2411.3575830815707,798.4499452114494,28968.70643504612,6485.461746487484,2445.919099405009,746.3557856756063,28673.23296251701,6214.584379932028,2384.8406433261307,752.2476806640625,28746.21875,6226.47998046875,2435.7890625,793448.0,1215.0,550348.0,450921.0
2024-04-24,854.3247923212994,28982.231718451883,6285.067693885292,2450.0903173274337,854.3247923212994,29658.483791882427,6299.579179323295,2556.356901824408,779.7432079470785,28891.37166726892,6219.174579379325,2450.0903173274337,786.9608154296875,29256.017578125,6262.41259765625,2538.87744140625,5165029.0,6752.0,239797.0,885613.0
2024-04-25,787.5499607046386,29177.426874026725,6292.175766820259,2550.29845967228,829.7752079743386,29272.10216129,6378.256556874747,2591.6631189128047,779.5467793991064,28851.81075630068,6264.041626664253,2498.257727822774,823.6378173828125,28958.658203125,6349.13525390625,2561.91845703125,2685823.0,4976.0,260935.0,2388925.0
2024-04-26,824.8652569878099,28964.26241048239,6386.943557280509,2589.1805253640086,826.6819005438997,29387.40298332096,6406.63764868973,2592.11025666258,785.5859590360094,28499.19383273406,6295.926950876927,2498.7545615950385,793.4909057617188,28951.267578125,6328.158203125,2515.687744140625,2460020.0,4523.0,163903.0,1110755.0
2024-04-29,796.5351031153384,28951.26851363193,6377.664192908228,2517.624138658424,796.8787730050532,29295.62686507011,6380.971284748313,2543.9424975043594,769.8742551274944,28595.802193475884,6267.694351479883,2498.804077712975,775.0296630859375,29005.466796875,6369.07568359375,2508.08984375,1356055.0,7846.0,158748.0,725621.0
2024-04-30,777.828410025056,29023.773320097152,6416.557786461319,2533.51439169324,778.7122183580333,29561.827704672767,6557.228476395278,2537.188981870625,760.4473655838458,28920.548647399988,6371.148300587901,2507.692606438821,769.9234619140625,29434.451171875,6456.78466796875,2514.446044921875,424089.0,6040.0,393914.0,431087.0
