Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2024-01-24,6844.593363229098,702.5166972864948,7001.218567366714,702.5166972864948,6799.221459526356,691.9156260128906,6977.85546875,697.7007446289062,467134,20636750
2024-01-25,7120.21090408029,697.7007488661789,7376.722211944935,704.6725028077564,6975.097910111262,695.7921129987375,7349.97314453125,700.6871948242188,2065788,11683490
2024-01-29,7346.5874359683885,700.6871316368151,7391.08875570167,714.4773897004653,7236.301556629384,700.6475972499821,7302.85986328125,711.184326171875,457853,18603610
2024-01-30,7328.109788890676,691.0948200189839,7410.4373267737,691.0948200189839,7297.877913373486,672.9484745686839,7319.88671875,674.1549072265625,266287,41531470
2024-01-31,7319.886770052245,674.4317616899417,7435.5902993171685,684.4196565982251,7270.258311804621,673.6406514604074,7417.7412109375,678.6741333007812,336874,18105120
2024-02-01,7429.785618652647,678.970945445496,7512.016318859089,680.3603227910263,7387.557830021242,665.8283857893349,7406.32568359375,666.8469848632812,394564,19111370
2024-02-02,7424.948224785797,668.0039265150391,7543.457170393127,683.3319218680859,7415.854571597473,667.8061338582696,7486.08935546875,677.2304077148438,197720,13675080
2024-02-05,7545.875924248359,681.7496779629142,7582.6378838793125,681.8485441089881,7384.8004958653655,652.6759087917798,7408.744140625,653.48681640625,252401,17712220
2024-02-06,7424.948367881132,657.4227090114159,7495.279989578876,662.4661505773942,7420.691814431481,646.2481170693912,7468.869140625,652.4930419921875,131992,24395330
2024-02-07,7492.668065363589,656.7303458604479,7524.3992531146805,666.2831810073736,7415.855010142931,655.1728721880445,7450.97216796875,663.4746704101562,159783,15382370
2024-02-08,7477.188940562659,665.7146654443156,7529.86514682506,666.2733980551434,7418.32134097313,646.4162088611463,7504.5185546875,650.2680053710938,282537,21932090
2024-02-09,7525.36655210363,650.6980912033707,7536.685555120613,660.3596915985137,7419.144024416915,649.9069809756037,7531.2197265625,658.0654296875,173555,12098740
2024-02-12,7521.690666809348,659.5438470564857,7617.658921886865,659.7811740934939,7513.032068668106,647.8797543365469,7574.8505859375,649.6251220703125,219911,5447840
2024-02-13,7574.898756601594,652.6759253268659,7676.622877230004,656.532670846935,7557.4370141898125,648.0379682310628,7659.451171875,653.036865234375,258767,9480140
2024-02-14,7641.65048592542,649.101055869035,7871.751424567311,658.2137625195079,7623.269506151704,647.7314156611072,7819.94580078125,657.2743530273438,513900,6361260
2024-02-15,7856.030495184967,657.2248153968457,7891.09946817043,660.3299848573822,7783.1834899458345,651.2568132052378,7858.400390625,654.5943603515625,394525,8808590
2024-02-16,7919.155241265446,657.6254334292868,8179.971772344052,658.6093870693286,7871.993515432936,652.8737618360902,8053.81982421875,654.5746459960938,938756,10294310
2024-02-19,8126.327939404629,657.5116456678188,8368.182937601196,673.1362989885329,8088.694923786809,655.1778493735877,8232.4541015625,663.8307495117188,1044959,13158810
2024-02-20,8227.906905054399,663.7417588779348,8227.906905054399,671.6628809910871,7970.283154107553,660.7107689882996,8024.9423828125,668.8543701171875,547082,11067090
2024-02-21,8029.585671065019,671.4650902962242,8103.9315171209755,671.4650902962242,7937.680774829937,659.1087529992976,7964.04296875,661.4573974609375,439817,8549440
2024-02-22,7990.888835085165,661.6798878153451,8271.440622273385,663.2423713736378,7952.192036852307,648.8192001458722,8221.5703125,660.0877685546875,548486,10223740
2024-02-23,8220.651309801784,659.9938730501269,8253.059879249076,664.4439364604978,8127.3434634438745,655.8998002267024,8162.07421875,662.3523559570312,340749,12803110
2024-02-26,8183.212596112693,661.5760509563269,8269.458472165534,663.356064133968,8102.142984216864,655.0690528673524,8172.7646484375,656.9529418945312,345968,8920560
2024-02-27,8184.373307299359,655.7415126068917,8213.395907679853,656.8293420510138,8110.365676329099,641.9067701918608,8187.75927734375,648.3494873046875,392445,11503060
2024-02-28,8194.04697873122,649.9070003795892,8210.154898801524,652.3545109230957,7808.868820008442,640.314630142184,7921.86328125,642.6583251953125,537728,5353210
2024-02-29,7736.844717413317,642.6880877001036,7878.184875785798,646.6436997238424,7632.943902492779,629.5554268095229,7651.66357421875,642.3270874023438,1042536,16990980
2024-03-01,7695.826098434703,643.9488185388232,7830.297478407353,653.5362391695136,7686.4419354873935,642.9945610633838,7778.10498046875,649.8526000976562,399007,9190800
2024-03-04,7805.86991330305,651.4892409079214,7957.029284203574,656.6265988934682,7784.489837408274,648.4681496872132,7939.90576171875,652.918212890625,410053,3971180
2024-03-05,7894.195301291765,652.9181443321582,8114.718876984988,656.2606407270424,7894.195301291765,620.239867206623,8079.64990234375,625.4068603515625,615117,17175580
2024-03-06,8097.015367337159,626.2227565367214,8398.31851544966,627.5479129698282,8091.500884384952,611.9133606571849,8325.4228515625,624.121337890625,959543,21047920
2024-03-07,8356.574101804557,627.9533562326668,8680.514316403132,639.6817304159486,8223.118321590697,625.5206333127682,8589.7705078125,634.9794921875,1243547,14694210
2024-03-11,8729.465397341319,647.7314089783794,8730.964709256312,647.9292016328424,8348.833843865037,633.2934505702432,8377.2763671875,636.2354125976562,631957,12039710
2024-03-12,8355.558804713686,633.392366150445,8416.506267972494,641.3035900836278,8199.126793400184,627.0980082658623,8249.8681640625,636.462890625,324864,10946770
2024-03-13,8249.868096429867,636.7793131416424,8336.452190349624,644.2653156353725,8026.635921323899,632.0622871643352,8111.720703125,638.4505615234375,430048,11321830
2024-03-14,8059.092618484744,638.450546203969,8126.328311058382,639.8201863993431,7934.827325778917,622.7913071643128,8110.4140625,632.6456909179688,392634,12198650
2024-03-15,8111.622921014078,630.430582741197,8157.3816974666925,650.5003512995228,7845.776097438498,628.9422789662733,8078.63427734375,644.2059936523438,676870,19705000
2024-03-18,8071.184680764166,644.2059719984294,8268.68384238283,648.2258647870518,8023.974775931608,638.4456004113996,8244.1591796875,643.2467651367188,367524,6764250
2024-03-19,8223.06968075397,643.746070424422,8404.848269595177,659.3212905812494,8167.491214962486,643.2813150486486,8358.7021484375,652.3050537109375,673456,14080870
2024-03-20,8358.508979114662,653.6648054287006,8497.817462099907,665.6305061655747,8283.050217497654,653.2692201325056,8354.251953125,657.5709838867188,790885,14908310
2024-03-21,8327.744844773024,663.3066405694403,8484.273208286842,669.6504311391669,8305.300512330963,658.3275408723007,8465.5048828125,664.1224975585938,720691,18060920
2024-03-22,8416.601911245592,663.0594084585088,8755.150718301962,672.7506450116877,8399.140169756645,661.2101648250671,8653.8134765625,668.58740234375,851210,11252380
2024-03-26,8653.812922186149,667.9544702939183,8726.127560226832,686.7930583099001,8562.681778007085,667.0150004752018,8668.6142578125,683.341796875,534067,18503210
2024-03-27,8667.115390411835,686.8673074518184,8985.202883164535,697.0777429115047,8635.867914765633,682.8375156895393,8863.9853515625,694.4818725585938,1034030,15512750
2024-03-28,8863.985614514375,695.406396567942,8942.44299741672,726.7743660744383,8687.479649263041,695.406396567942,8850.103515625,716.48486328125,847202,35745180
2024-04-01,8895.233721549366,718.0671830350213,8911.486189503645,726.1959366345027,8719.453308828266,713.992907548133,8747.5576171875,717.048583984375,419820,11252380
2024-04-02,8851.892511690514,717.0485352348928,9053.067678542024,717.4490698900564,8841.73460225087,705.5822348264029,8973.8837890625,712.7418823242188,803845,9676150
2024-04-03,8947.619649584361,711.713431823186,8947.619649584361,724.2082296679658,8769.856219585095,710.6404504439101,8784.609375,722.8138427734375,453210,9589430
2024-04-04,8841.251514308979,726.3491221451417,8882.608719937243,726.8435735557239,8695.219274141358,717.4489967546634,8848.1689453125,720.2575073242188,617929,10405890
2024-04-05,8832.543826351699,715.4465013976555,8832.543826351699,717.8446392163069,8707.262947325133,707.658891060555,8715.9697265625,709.6021118164062,356305,12004940
2024-04-08,8754.183402449511,713.493425279237,8793.84762164505,714.6751714594042,8659.666281417269,706.3535754838268,8736.2861328125,709.8888549804688,376197,5182100
2024-04-09,8793.84815247204,713.9878542276537,8835.157177076992,715.5057935375718,8645.252812414528,704.5438441276508,8686.3681640625,711.3771362304688,237944,7102810
2024-04-10,8740.446450433194,715.5603195008678,8754.957751136113,717.3502314444465,8611.344056230326,708.0545194757877,8712.1494140625,715.0015869140625,319824,5679860
2024-04-12,8657.489557162948,714.3835391341966,8821.902771221168,718.3391510665944,8639.06039554831,707.6886466241017,8769.5166015625,714.932373046875,480474,10925880
2024-04-15,8763.954002329723,706.5760565399491,8878.690579321321,711.8914095157133,8653.571760013781,698.5065752451884,8703.92578125,699.7723999023438,386707,7584480
2024-04-16,8656.474142169074,693.2160214036979,8735.270689955983,695.6239976823501,8497.913626597245,685.4086132674348,8628.564453125,687.7078247070312,487529,9632930
2024-04-18,8675.726081715062,685.1217935786981,8831.577063765431,691.7375561800663,8658.40888604454,678.9806850394705,8727.3857421875,681.6705322265625,819240,13851330
2024-04-19,8779.384706852688,676.4145394281749,8793.847824842765,707.0655802789108,8416.602205827821,673.4478306997319,8517.6494140625,704.0494384765625,1385007,12183750
2024-04-22,8594.559386369127,708.7764189598112,8594.559386369127,722.492498568649,8460.088004704865,708.7764189598112,8509.1845703125,721.1278076171875,323734,11652720
2024-04-23,8556.829673564675,722.7892021496662,8572.792103142268,725.8448785148761,8475.566395715106,715.6492913475136,8509.232421875,717.9336547851562,295346,10815670
2024-04-24,8532.547977863851,720.2179611113195,8580.04792164234,733.7115603298254,8397.205542885953,716.9545936531564,8413.748046875,724.78173828125,319824,8869290
2024-04-25,8413.651786710503,724.8658342679078,8484.273447102578,728.3121464292608,8359.863612310322,704.6032232646588,8450.3173828125,721.394775390625,524667,11733540
2024-04-26,8462.312655345848,692.2320449443337,8701.89459279862,692.2320449443337,8449.978050523245,661.7244139638533,8681.9169921875,665.6503295898438,521344,58147230
2024-04-29,8681.916859297107,671.4601650123005,8696.911868851928,676.3700947991734,8444.608929291659,663.8554987844434,8474.6953125,675.08447265625,299443,16810300
2024-04-30,8512.715802400628,675.4156977670519,8673.887594163998,689.7597384468205,8508.45877656395,674.624587557964,8613.5693359375,684.6718139648438,360403,17986750
2024-05-02,8652.604278174604,686.0859556405779,8848.458641555442,689.2603556030838,8538.545084936643,678.8818247424582,8813.8251953125,680.6322021484375,638239,11395720
2024-05-03,8871.241680996862,724.7669590979696,8956.954717813389,731.7881455404229,8769.033376860974,683.0302953294849,8808.939453125,685.4580688476562,396042,68186010
2024-05-06,8822.870835230622,693.0182085002732,8886.478703368386,694.2049040819707,8523.502512513618,676.9040522358486,8757.6181640625,678.37255859375,458431,12299880
2024-05-07,8760.134017458582,681.3491604221108,8779.28874544207,686.6051818399118,8360.975939174587,671.26728794106,8395.1748046875,679.6284790039062,588285,12981260
2024-05-08,8369.15118848546,679.5247212249475,8499.123699521566,680.3207808977457,8312.847150366204,670.9706861238544,8464.345703125,672.399658203125,451581,7259250
2024-05-09,8513.295892097889,672.4441023656302,8713.987357503436,675.6877329895308,8500.090231366827,651.192587783747,8558.619140625,653.1852416992188,645689,13811150
2024-05-10,8658.409084212508,656.5227482362066,8753.168063083362,662.3671377062071,8616.326313803207,652.7945650598544,8689.1728515625,660.9974975585938,482797,8249080
2024-05-13,8728.933694934525,660.9827150224974,8730.964898896245,666.9457680559324,8581.498519186609,654.6537123909883,8699.330078125,664.4191284179688,435605,5122560
2024-05-14,8660.585835106502,663.5538560253485,8792.880522246698,666.7035093955961,8593.350144018797,658.3720144075322,8769.904296875,660.1619262695312,408162,7558400
2024-05-15,8773.531175323518,661.7737926476228,8827.706690354737,665.7244546650825,8588.124771429884,657.1308865705449,8613.0849609375,660.5870971679688,274392,5950590
2024-05-16,8658.408937855802,662.5995423460143,8663.777929868049,668.7060661715958,8426.228139522238,654.9553420785269,8582.8046875,667.2276611328125,680474,10598510
2024-05-17,8601.331237264967,667.2128687843847,8666.486596497312,670.4762366255943,8479.920027021264,662.6688280955086,8494.625,665.2745971679688,323961,4801580
2024-05-21,8489.110008672116,663.0593972293242,8571.340703912814,670.9706204624854,8489.110008672116,663.0593972293242,8533.3212890625,666.8023681640625,417798,7616240
2024-05-22,8561.667047249033,670.2239888204876,8561.667047249033,670.2239888204876,8451.381166640402,665.2596769650982,8518.6650390625,666.9705200195312,302838,4160460
2024-05-23,8561.666911621229,668.4538558454839,8692.268610273079,677.7445572582193,8466.086005557092,665.5365803097966,8671.4208984375,675.08935546875,731514,7093170
2024-05-24,8687.430756250411,674.4317790253997,8729.997232116226,683.3319051415707,8581.110930678078,671.7617291189798,8656.6669921875,676.10302734375,455920,7420430
2024-05-27,8708.714757958209,678.2885507373569,8773.967425292703,688.2319625568224,8592.334322003806,673.4429021878743,8705.5224609375,681.8980102539062,301747,6554710
2024-05-28,8705.52187853839,683.7225570003151,8728.304428850392,686.7930812672806,8625.709734629701,678.0808489141865,8696.86328125,679.6779174804688,259094,7528670
2024-05-29,8658.408319009117,680.1673369032487,8841.68621254338,683.134045316922,8612.697727604293,671.0051379331403,8774.6923828125,673.116455078125,339934,7213310
2024-05-30,8772.564934736856,670.4662621390049,8831.481193152014,672.3501511201675,8636.738783036346,652.087540518856,8676.306640625,654.3026733398438,305109,11555750
2024-05-31,8697.105512715334,659.098843225669,8828.190918385291,669.6801164832647,8632.288374856387,656.8688623246592,8788.7685546875,662.3375244140625,560005,28417330
2024-06-03,8880.916121040209,687.1738008596595,9136.315016024373,691.1145644276157,8825.337649830222,675.7123896989492,9031.3017578125,683.8807373046875,438422,11482120
2024-06-04,8926.384665241334,683.9202924169468,9067.482499483931,683.9202924169468,8521.035670472058,630.4948478762619,8945.4912109375,643.7313232421875,738601,32993870
2024-06-05,8939.927746630021,653.0715270320783,9363.657684193484,678.5852108638021,8877.045449959645,646.3024550080901,9289.408203125,676.0783081054688,489543,12185170
2024-06-06,9282.684942169932,677.3985080589265,9422.670805196349,693.5126644270805,9145.988685043765,674.6592276242362,9385.376953125,684.8944091796875,570095,14657160
