Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2024-01-12,1453.7057070563562,845.2341651828525,1454.14384529452,853.2529374822975,1425.564418465193,838.0074151521051,1435.49658203125,843.5512084960938,143263,492946
2024-01-15,1441.1442948683584,843.947296771992,1451.855502465353,849.3921180414887,1411.8831756594611,837.017524247178,1414.658447265625,839.9874267578125,327345,368072
2024-01-16,1416.7520124986302,839.987438907978,1420.6957322281935,843.353352637846,1392.311006197072,818.010147926823,1399.2733154296875,823.5044555664062,275059,423160
2024-01-17,1387.5883092994663,822.6629923994335,1400.0523079748127,828.6027973987074,1375.8546202605933,808.6549281070176,1379.79833984375,810.0903930664062,149763,401541
2024-01-18,1374.6374243770986,809.7934548421692,1383.2551730974087,821.5740928409099,1336.6127076546013,796.9238767089807,1344.0618896484375,819.297119140625,542033,525545
2024-01-19,1344.7435361631708,826.1278592757283,1401.366902896365,830.9787240805075,1344.7435361631708,822.7124593966752,1393.5281982421875,826.7713623046875,371635,249530
2024-01-23,1377.8507788711804,824.642852446967,1388.561986339437,839.393391023608,1314.8980675687376,824.642852446967,1328.1409912109375,831.7706298828125,708076,627481
2024-01-24,1332.6690372311846,835.4335876369166,1369.5740423078528,863.2516498920626,1325.8041977802982,833.8001171119148,1366.896240234375,850.580078125,459690,1257350
2024-01-25,1366.896227485276,856.1733791962816,1369.8662009398156,866.1226010372533,1339.5825990443557,851.6690390980251,1351.705810546875,861.07373046875,151135,599073
2024-01-29,1351.559651528412,867.2115167791194,1367.5777280943478,874.1412891734731,1347.762017783439,864.3405869037591,1357.3533935546875,871.17138671875,190949,512610
2024-01-30,1367.6266124352487,873.1513232861877,1384.2776495896246,876.1212257463447,1344.0620006571853,858.3018109854022,1353.3612060546875,861.667724609375,727506,497000
2024-01-31,1356.4285128852243,866.1719954811393,1360.761636108827,876.6161395481664,1339.241867968961,853.7479165986448,1358.3272705078125,857.11376953125,201126,543968
2024-02-01,1370.0609717383697,863.2516596851518,1370.0609717383697,875.0322970999836,1314.6547864216197,855.0349415227129,1325.12255859375,860.5787353515625,493016,591977
2024-02-02,1338.9009905114024,867.1620624117601,1361.5893239331774,869.0925111629585,1324.3435327425875,846.4717170464004,1341.28662109375,850.2335815429688,488731,320211
2024-02-05,1351.9005197636548,858.3018221869571,1351.9005197636548,863.3506322659873,1323.710614678755,853.450957269598,1328.579345703125,860.5787353515625,387501,368323
2024-02-06,1331.110984080732,863.251618070387,1355.4546377764293,870.181390233796,1316.5047918633136,855.1338728801156,1353.9940185546875,856.1238403320312,384002,408118
2024-02-07,1353.994165610477,860.6777719693767,1391.970269500307,862.9546851435433,1353.5072924836845,847.3626969587563,1387.7344970703125,850.6295776367188,652247,261786
2024-02-08,1389.535823361228,856.1238011373906,1391.2886140623345,860.6281407528274,1321.4223244154052,841.4722956043717,1324.0513916015625,848.0556030273438,553897,326172
2024-02-09,1334.0323528426693,851.3719879153587,1347.664800243981,856.3218250544015,1322.5908344879967,824.6428673645277,1341.5301513671875,831.3746337890625,309793,296222
2024-02-12,1336.9535449809061,838.5025011599242,1342.4552348349553,838.5025011599242,1310.5163116329827,819.6931180170216,1315.725830078125,825.137939453125,159890,237235
2024-02-13,1315.7744644336983,828.6027845107893,1335.3954728198141,856.2229014969437,1310.2241590124422,821.2770009565002,1331.50048828125,848.3031616210938,446582,411955
2024-02-14,1329.163545543179,846.422198834303,1350.7806633530654,899.8804429712063,1311.636114173379,839.5419127358227,1343.0394287109375,875.9232177734375,152372,2675111
2024-02-15,1367.139638862332,889.9807096976341,1407.5013705403794,905.6221828335632,1288.5583695593941,874.1412309933381,1308.0819091796875,878.2000732421875,1814089,1456064
2024-02-16,1312.6586758618023,882.0610081021866,1341.8223284142985,1040.4558019252504,1309.688702262142,880.9225213524559,1321.3736572265625,1016.2015991210938,705754,14634622
2024-02-19,1328.1898925651478,1029.5662165965173,1340.9946795986837,1097.2304721431308,1314.265273564632,1026.1013302906638,1319.37744140625,1053.7708740234375,731652,4741771
2024-02-20,1323.3211734217407,1053.7707579167095,1331.0137926841967,1069.1647994319683,1301.4118824710497,1021.8443090447826,1303.359375,1030.70458984375,417078,3102666
2024-02-21,1304.7711952931597,1028.576196551323,1318.5984628871886,1038.47587120533,1285.9292297764055,1009.7668147087097,1289.4346923828125,1013.7266845703125,261995,799597
2024-02-22,1291.2362036686843,1015.7066177014169,1302.6289867296493,1024.6163248742364,1279.8433017422155,988.5319987397538,1301.314453125,998.7781982421875,168663,942229
2024-02-23,1316.9917551336985,1001.8965716272623,1316.9917551336985,1023.52739722348,1273.5139628824315,996.8972479598923,1285.4910888671875,1017.3895263671875,701117,521596
2024-02-26,1283.397421978038,997.1202155470969,1285.34491427239,1020.908371782813,1270.154498149543,997.1202155470969,1272.39404296875,1016.9932861328125,236959,288636
2024-02-27,1275.6075928618059,1016.9436072997587,1287.097846206307,1018.8763464603678,1242.2567836591213,981.3604685767702,1260.31982421875,997.21923828125,882971,339995
2024-02-28,1260.2223041254824,1001.0848122438199,1271.566471305302,1005.8424309354008,1228.7703726948275,961.4378889866389,1241.2342529296875,974.8187255859375,897732,490926
2024-02-29,1233.7851685023147,974.8186870936267,1276.289094979491,995.1377344606012,1228.867702653104,963.4697436601095,1269.5216064453125,986.2667236328125,698898,574573
2024-03-01,1265.7240021379364,990.7270746447338,1289.0452954602165,998.8051597276577,1260.3683979201337,969.4663992363043,1286.6595458984375,974.0753784179688,672320,443289
2024-03-04,1277.6523256857588,990.8261464052034,1314.5573292961353,1033.7438661283816,1277.6523256857588,982.5002687313909,1302.7750244140625,986.0189208984375,411404,908830
2024-03-05,1363.2446689886667,985.226042528436,1486.9104353897815,986.8118952594978,1319.864228582862,970.4575394227581,1326.6318359375,974.1744384765625,7187722,293094
2024-03-06,1323.3697672533988,972.1920671571033,1383.985465757334,1020.9082470268994,1310.6135974557544,966.3937289817736,1356.13623046875,1011.1947631835938,2895758,2764993
2024-03-07,1356.4283592248732,1020.4126495208013,1365.1920743957446,1030.0269796572902,1336.4665635578883,998.6563890903101,1340.9945068359375,1006.4371337890625,567344,685591
2024-03-11,1345.7660379077304,1011.0956307938787,1376.2929587443273,1019.8180022612236,1342.3091912111468,997.1201146185616,1364.8514404296875,1003.760986328125,1107120,405616
2024-03-12,1368.016041457101,1004.058263002178,1378.8246003562851,1007.5273685505567,1346.4962745043015,949.1968608856633,1363.3907470703125,959.3563842773438,605793,750597
2024-03-13,1363.3907100839422,960.4467639990336,1365.1433818531407,996.4263365573012,1305.1120261645062,919.8086656254934,1315.044189453125,925.2105712890625,511225,1154973
2024-03-14,1314.557397783979,929.720281268777,1333.9349713466365,980.22055811288,1296.1049544501766,922.8316167656399,1330.9163818359375,968.7725219726562,536499,736140
2024-03-15,1324.294821681609,976.2559109295986,1332.9611865671845,976.2559109295986,1293.962604014845,941.6144006181047,1306.0858154296875,947.2640991210938,474116,531923
2024-03-18,1298.0524530166729,951.5261194382643,1316.456161580089,956.2341913834016,1297.0787067914973,931.6035655110862,1304.2357177734375,940.5736694335938,325428,454486
2024-03-19,1301.655234177291,946.2729387407602,1307.8384987804955,974.6700107997618,1286.3187315116525,939.1364805622728,1290.262451171875,942.8038330078125,356723,776822
2024-03-20,1294.1085757940543,955.490816523262,1309.2503752993161,955.490816523262,1293.7677884298103,934.6761825533569,1303.699951171875,941.6639404296875,266074,259370
2024-03-21,1315.4337390677972,954.4996729630305,1405.1157385226502,969.4168156696622,1315.4337390677972,941.1188364261657,1396.7901611328125,944.3401489257812,1693364,696569
2024-03-22,1396.7902576660065,948.5526200241088,1396.7902576660065,957.9687641100326,1378.8246869395862,940.6232355306994,1386.9554443359375,943.6463012695312,401210,376364
2024-03-26,1382.7195749123557,946.5702011912331,1456.5781988555248,964.4113149309632,1373.9071244415381,943.7949289309992,1444.211669921875,950.039306640625,1560486,542290
2024-03-27,1440.0245603727546,955.6395384276839,1448.9830968333101,986.6136968259207,1410.2279500890795,953.5084921313239,1439.3916015625,964.906982421875,2344685,950812
2024-03-28,1436.2756502679865,966.7902285575117,1455.750574339417,970.358427380985,1427.31723274133,936.6585432839946,1441.58251953125,943.6463012695312,607341,495457
2024-04-01,1465.4879974987957,962.5281383448843,1543.387691718001,973.8275354741377,1465.4879974987957,952.6660147542532,1522.6468505859375,965.105224609375,1405599,436114
2024-04-02,1519.0928565483248,971.8452062176581,1540.4665387912935,1003.0671582787047,1509.8422673457223,968.2274002723403,1521.721923828125,990.479248046875,1024805,724791
2024-04-03,1519.7256403629372,995.9307278870333,1618.3661775517317,997.0706011610177,1495.6741568709144,984.2348972993732,1587.4010009765625,989.2898559570312,1550553,375752
2024-04-04,1601.8124750867578,991.3713264916155,1630.489252702445,1009.0141952123543,1575.9594663165128,981.6082353579759,1622.7967529296875,984.680908203125,1526762,338889
2024-04-05,1583.3600502631368,985.2260890197734,1615.5910255921124,1004.7026651793407,1578.247882731841,984.6809558987721,1611.3065185546875,988.4969482421875,659689,395807
2024-04-08,1622.748051373652,991.965994072479,1652.2526089448288,998.0617326375034,1616.467435894735,986.3162954872081,1630.245849609375,991.073974609375,612259,228370
2024-04-09,1639.4477453870809,1006.0406356892947,1653.9078520840717,1028.490729245848,1619.1451617324778,968.3760601659517,1631.755126953125,979.8240966796875,553797,1542643
2024-04-10,1632.9723853699454,972.340755101035,1639.5451722520247,974.2735546340024,1601.13093202074,943.8940766700526,1606.1456298828125,946.3720092773438,324260,924090
2024-04-12,1615.9805346428848,943.5967891968181,1643.8296518603936,982.7481265637028,1605.8048156539382,943.5967891968181,1623.57568359375,965.650390625,861674,870156
2024-04-15,1587.3037401443737,942.159510288902,1625.912802773575,979.229405759166,1567.7314642703734,942.159510288902,1604.441650390625,973.7779541015625,310331,636794
2024-04-16,1601.8124894615557,961.4378717290779,1611.0143434505594,988.19954444731,1583.360046627637,961.4378717290779,1590.3709716796875,978.188720703125,479495,472375
2024-04-18,1593.1461652619662,981.2613495335548,1647.5786026815804,1006.7840563522307,1592.1238030512363,978.1887371830719,1612.2315673828125,987.2579345703125,539125,704895
2024-04-19,1606.6811980900939,981.2613182836138,1616.4186598967005,996.1289140151837,1583.9928645345003,974.3231069422145,1608.38525390625,990.578369140625,195684,534620
2024-04-22,1612.3290042245735,969.3672481726322,1626.7891115099787,1012.9788626098467,1589.9328416423762,966.3441824529693,1598.0635986328125,996.82275390625,178305,624944
2024-04-23,1598.0635444318493,1004.0583057015178,1598.8912049000194,1025.5667126190287,1544.3614195928324,996.1289212537271,1575.034423828125,1013.7717895507812,691937,639513
2024-04-24,1582.3374982176874,1018.9259127555412,1626.156075091408,1021.8994319561896,1574.1093907731542,987.0101279026337,1599.767578125,989.785400390625,541443,367850
2024-04-25,1596.943705529581,997.7644039322005,1621.4820612634703,1038.1547068916657,1586.2812326028848,991.9164585689556,1611.5986328125,1012.1364135742188,364893,1288313
2024-04-26,1611.549877542779,1020.9081602321556,1671.9221388162848,1049.6521763940318,1610.3814297094905,1015.4071018454374,1643.634765625,1018.8267211914062,1274470,1157262
2024-04-29,1660.2372433363546,1025.5667271399,1660.8214672735194,1027.251793954597,1641.9307675351845,992.6598296127651,1653.226318359375,998.8051147460938,357609,447897
2024-04-30,1662.1360460300402,1003.8600298037529,1707.8535019203055,1033.7438602746493,1650.9866994689464,996.6244788047984,1675.4764404296875,1009.162841796875,717003,437177
2024-05-02,1676.7909397000308,1011.1947745628808,1697.2883445520883,1014.2673868705313,1658.3384969400086,995.1377587859778,1671.776123046875,1002.2246704101562,232700,340489
2024-05-03,1671.776044502742,1010.7981627364346,1696.557955200914,1036.2217126168046,1639.788507427275,1005.0493717232927,1656.29345703125,1024.971923828125,291478,930313
2024-05-06,1671.2892468843727,1049.6523178432005,1671.77611997863,1049.6523178432005,1625.1336537756683,1003.2654286440286,1630.4892578125,1007.0814208984375,211743,477568
2024-05-07,1635.8935806778845,1007.1309378233337,1641.7360577517343,1015.9524023939007,1603.9546584613067,977.3957455581464,1631.9012451171875,986.1676635742188,382854,487398
2024-05-08,1613.9842699021392,986.0685115680401,1648.8930461748866,995.1377694221922,1593.0974621907815,971.3991621260375,1615.737060546875,976.3054809570312,509893,1074038
2024-05-09,1528.781497886108,979.2789904724472,1604.7336996919146,985.5729152511127,1470.0645558669573,957.6218831509447,1556.4359130859375,961.0413818359375,2844120,399291
2024-05-10,1556.8254787132971,961.0413413446252,1628.1036533095971,978.1390760348272,1548.8894233765163,955.7881364086547,1619.5833740234375,965.4025268554688,515191,277584
2024-05-13,1622.2124126386143,965.4026068055733,1655.368517851187,988.1995882804483,1597.7227911286875,961.4379143751603,1647.286376953125,965.898193359375,267829,686988
2024-05-14,1650.4997863241954,970.7549282109992,1655.3685172573053,987.7039634964207,1622.3584977577211,970.5071349436896,1633.2645263671875,981.2117919921875,300769,329548
2024-05-15,1632.9723030749888,984.2347608029244,1645.338831705923,984.2347608029244,1618.8529838176319,971.5973054149714,1627.61669921875,974.2239379882812,361547,270424
2024-05-16,1630.051131471471,981.2613455977632,1665.5441327556973,999.2015540813427,1630.051131471471,981.2613455977632,1652.203857421875,990.033203125,657004,400339
2024-05-17,1664.034870948821,993.1554024670937,1664.034870948821,993.1554024670937,1626.2048556249717,981.4100259478552,1635.4554443359375,986.3162841796875,269108,214880
2024-05-21,1670.948499787126,991.1731143805044,1676.5475405061095,992.8581207742325,1630.0998937400468,982.9463896304275,1658.6793212890625,990.3801879882812,393037,204678
2024-05-22,1647.7246265095075,989.1906942028801,1670.315490397568,1002.9680236613806,1639.0582617120572,986.3658752366329,1663.3045654296875,994.1961059570312,299569,224175
2024-05-23,1672.7985597746601,1002.8688633879264,1677.034331817153,1021.8993977340482,1650.8405362188937,989.2402341746935,1673.4315185546875,1016.0514526367188,327316,565187
2024-05-24,1674.8434393011755,1010.9965164732401,1674.8434393011755,1028.242951835168,1637.110774607617,1003.0671320303128,1650.4510498046875,1011.1947631835938,308953,858875
2024-05-27,1660.2373023293437,1041.722788453956,1675.8172418233435,1044.845007498975,1637.8411393067192,1013.4743588907421,1663.4019775390625,1020.3134765625,1013504,982422
2024-05-28,1668.611483105646,1090.2904204312795,1716.7145696937619,1090.2904204312795,1663.5480503555302,1019.9667367105865,1699.57666015625,1023.1880493164062,1527315,4793785
